Match_Date,Match_Format,Opponent,Winner,Margin,Ground,Year
2008-02-05,ODI,India,No Result,,"Brisbane Cricket Ground, Woolloongabba",2008
2008-02-08,ODI,Australia,Opponent,128 runs,Sydney Cricket Ground,2008
2008-02-15,ODI,Australia,Opponent,63 runs,Western Australia Cricket Association Ground,2008
2008-02-19,ODI,India,Opponent,2 wickets,Adelaide Oval,2008
2008-02-22,ODI,Australia,Opponent,24 runs,Melbourne Cricket Ground,2008
2008-02-26,ODI,India,Opponent,7 wickets,Bellerive Oval,2008
2008-02-29,ODI,Australia,Sri Lanka,13 runs,Melbourne Cricket Ground,2008
2008-03-22,Test,West Indies,Sri Lanka,121 runs,Providence Stadium,2008
2008-04-03,Test,West Indies,Opponent,6 wickets,"Queen's Park Oval, Port of Spain",2008
2008-04-10,ODI,West Indies,Opponent,1 wickets,"Queen's Park Oval, Port of Spain",2008
2008-04-12,ODI,West Indies,Opponent,7 wickets,"Queen's Park Oval, Port of Spain",2008
2008-04-15,ODI,West Indies,No Result,,"Beausejour Stadium, Gros Islet",2008
2008-05-08,ODI,India,Opponent,8 wickets,Welagedara Stadium,2008
2008-05-11,ODI,India,Opponent,177 runs,Welagedara Stadium,2008
2008-06-25,ODI,Bangladesh,Sri Lanka,131 runs,Gaddafi Stadium,2008
2008-06-26,ODI,United Arab Emirates,Sri Lanka,142 runs,Gaddafi Stadium,2008
2008-06-29,ODI,Pakistan,Sri Lanka,64 runs,National Stadium,2008
2008-06-30,ODI,Bangladesh,Sri Lanka,158 runs,National Stadium,2008
2008-07-03,ODI,India,Opponent,6 wickets,National Stadium,2008
2008-07-06,ODI,India,Sri Lanka,100 runs,National Stadium,2008
2008-07-23,Test,India,Sri Lanka,239 runs,Sinhalese Sports Club Ground,2008
2008-07-31,Test,India,Opponent,170 runs,Galle International Stadium,2008
2008-08-08,Test,India,Sri Lanka,8 wickets,P Saravanamuttu Stadium,2008
2008-08-18,ODI,India,Sri Lanka,8 wickets,Rangiri Dambulla International Stadium,2008
2008-08-20,ODI,India,Opponent,3 wickets,Rangiri Dambulla International Stadium,2008
2008-08-24,ODI,India,Opponent,33 runs,R Premadasa Stadium,2008
2008-08-27,ODI,India,Opponent,46 runs,R Premadasa Stadium,2008
2008-08-29,ODI,India,Sri Lanka,112 runs,R Premadasa Stadium,2008
2008-10-11,T20,Pakistan,Opponent,3 wickets,Maple Leaf North-West Ground,2008
2008-10-13,T20,Pakistan,Sri Lanka,5 wickets,Maple Leaf North-West Ground,2008
2008-11-20,ODI,Zimbabwe,Sri Lanka,6 wickets,Harare Sports Club,2008
2008-11-22,ODI,Zimbabwe,Sri Lanka,9 wickets,Harare Sports Club,2008
2008-11-24,ODI,Zimbabwe,Sri Lanka,5 runs,Harare Sports Club,2008
2008-11-30,ODI,Zimbabwe,Sri Lanka,19 runs,Harare Sports Club,2008
2009-01-03,Test,Bangladesh,Sri Lanka,465 runs,Chittagong Divisional Stadium,2009
2009-01-14,ODI,Bangladesh,Opponent,5 wickets,Shere Bangla National Stadium,2009
2009-01-20,ODI,Pakistan,Opponent,8 wickets,National Stadium,2009
2009-01-21,ODI,Pakistan,Sri Lanka,129 runs,National Stadium,2009
2009-01-24,ODI,Pakistan,Sri Lanka,234 runs,Gaddafi Stadium,2009
2009-01-28,ODI,India,Opponent,6 wickets,Rangiri Dambulla International Stadium,2009
2009-01-31,ODI,India,Opponent,15 runs,R Premadasa Stadium,2009
2009-02-03,ODI,India,Opponent,147 runs,R Premadasa Stadium,2009
2009-02-05,ODI,India,Opponent,67 runs,R Premadasa Stadium,2009
2009-02-08,ODI,India,Sri Lanka,68 runs,R Premadasa Stadium,2009
2009-02-10,T20,India,Opponent,3 wickets,R Premadasa Stadium,2009
2009-02-21,Test,Pakistan,Draw,,National Stadium,2009
2009-03-01,Test,Pakistan,Draw,,Gaddafi Stadium,2009
2009-06-08,T20,Australia,Sri Lanka,6 wickets,Trent Bridge,2009
2009-06-10,T20,West Indies,Sri Lanka,15 runs,Trent Bridge,2009
2009-06-12,T20,Pakistan,Sri Lanka,19 runs,Lord's,2009
2009-06-14,T20,Ireland,Sri Lanka,9 runs,Lord's,2009
2009-06-16,T20,New Zealand,Sri Lanka,48 runs,Trent Bridge,2009
2009-06-19,T20,West Indies,Sri Lanka,57 runs,Kennington Oval,2009
2009-06-21,T20,Pakistan,Opponent,8 wickets,Lord's,2009
2009-07-04,Test,Pakistan,Sri Lanka,50 runs,Galle International Stadium,2009
2009-07-12,Test,Pakistan,Sri Lanka,7 wickets,P Sara Oval,2009
2009-07-20,Test,Pakistan,Draw,,Sinhalese Sports Club Ground,2009
2009-07-30,ODI,Pakistan,Sri Lanka,36 runs,Rangiri Dambulla International Stadium,2009
2009-08-01,ODI,Pakistan,Sri Lanka,6 wickets,Rangiri Dambulla International Stadium,2009
2009-08-03,ODI,Pakistan,Sri Lanka,6 wickets,Rangiri Dambulla International Stadium,2009
2009-08-07,ODI,Pakistan,Opponent,146 runs,R Premadasa Stadium,2009
2009-08-09,ODI,Pakistan,Opponent,132 runs,R Premadasa Stadium,2009
2009-08-12,T20,Pakistan,Opponent,52 runs,R Premadasa Stadium,2009
2009-08-18,Test,New Zealand,Sri Lanka,202 runs,Galle International Stadium,2009
2009-08-26,Test,New Zealand,Sri Lanka,96 runs,Sinhalese Sports Club Ground,2009
2009-09-02,T20,New Zealand,Opponent,3 runs,R Premadasa Stadium,2009
2009-09-04,T20,New Zealand,Opponent,22 runs,R Premadasa Stadium,2009
2009-09-08,ODI,New Zealand,Sri Lanka,97 runs,R Premadasa Stadium,2009
2009-09-12,ODI,India,Sri Lanka,139 runs,R Premadasa Stadium,2009
2009-09-14,ODI,India,Opponent,46 runs,R Premadasa Stadium,2009
2009-09-22,ODI,South Africa,Sri Lanka,55 runs,SuperSport Park,2009
2009-09-25,ODI,England,Opponent,6 wickets,New Wanderers Stadium,2009
2009-09-27,ODI,New Zealand,Opponent,38 runs,New Wanderers Stadium,2009
2009-11-16,Test,India,Draw,,"Sardar Patel Stadium, Motera",2009
2009-11-24,Test,India,Opponent,144 runs,Green Park,2009
2009-12-02,Test,India,Opponent,24 runs,Brabourne Stadium,2009
2009-12-09,T20,India,Sri Lanka,29 runs,"Vidarbha Cricket Association Stadium, Jamtha",2009
2009-12-12,T20,India,Opponent,6 wickets,"Punjab Cricket Association Stadium, Mohali",2009
2009-12-15,ODI,India,Opponent,3 runs,Madhavrao Scindia Cricket Ground,2009
2009-12-18,ODI,India,Sri Lanka,3 wickets,"Vidarbha Cricket Association Stadium, Jamtha",2009
2009-12-21,ODI,India,Opponent,7 wickets,Barabati Stadium,2009
2009-12-24,ODI,India,Opponent,7 wickets,Eden Gardens,2009
2009-12-27,ODI,India,No Result,,Feroz Shah Kotla,2009
2010-01-04,ODI,Bangladesh,Sri Lanka,7 wickets,Shere Bangla National Stadium,2010
2010-01-05,ODI,India,Sri Lanka,5 wickets,Shere Bangla National Stadium,2010
2010-01-08,ODI,Bangladesh,Sri Lanka,9 wickets,Shere Bangla National Stadium,2010
2010-01-10,ODI,India,Opponent,8 wickets,Shere Bangla National Stadium,2010
2010-01-13,ODI,India,Sri Lanka,4 wickets,Shere Bangla National Stadium,2010
2010-04-30,T20,New Zealand,Opponent,2 wickets,Providence Stadium,2010
2010-05-03,T20,Zimbabwe,Sri Lanka,14 runs,Providence Stadium,2010
2010-05-07,T20,West Indies,Sri Lanka,57 runs,"Kensington Oval, Bridgetown",2010
2010-05-09,T20,Australia,Opponent,81 runs,"Kensington Oval, Bridgetown",2010
2010-05-11,T20,India,Sri Lanka,5 wickets,"Beausejour Stadium, Gros Islet",2010
2010-05-13,T20,England,Opponent,7 wickets,"Beausejour Stadium, Gros Islet",2010
2010-05-22,T20,New Zealand,Opponent,28 runs,Central Broward Regional Park Stadium Turf Ground,2010
2010-05-23,T20,New Zealand,Sri Lanka,7 wickets,Central Broward Regional Park Stadium Turf Ground,2010
2010-05-30,ODI,India,Opponent,7 wickets,Queens Sports Club,2010
2010-06-01,ODI,Zimbabwe,Sri Lanka,9 wickets,Queens Sports Club,2010
2010-06-05,ODI,India,Sri Lanka,6 wickets,Harare Sports Club,2010
2010-06-07,ODI,Zimbabwe,Opponent,8 wickets,Harare Sports Club,2010
2010-06-09,ODI,Zimbabwe,Sri Lanka,9 wickets,Harare Sports Club,2010
2010-06-15,ODI,Pakistan,Sri Lanka,16 runs,Rangiri Dambulla International Stadium,2010
2010-06-18,ODI,Bangladesh,Sri Lanka,126 runs,Rangiri Dambulla International Stadium,2010
2010-06-22,ODI,India,Sri Lanka,7 wickets,Rangiri Dambulla International Stadium,2010
2010-06-24,ODI,India,Opponent,81 runs,Rangiri Dambulla International Stadium,2010
2010-07-18,Test,India,Sri Lanka,10 wickets,Galle International Stadium,2010
2010-07-26,Test,India,Draw,,Sinhalese Sports Club Ground,2010
2010-08-03,Test,India,Opponent,5 wickets,P Sara Oval,2010
2010-08-13,ODI,New Zealand,Sri Lanka,3 wickets,Rangiri Dambulla International Stadium,2010
2010-08-16,ODI,India,Opponent,6 wickets,Rangiri Dambulla International Stadium,2010
2010-08-19,ODI,New Zealand,No Result,,Rangiri Dambulla International Stadium,2010
2010-08-22,ODI,India,Sri Lanka,8 wickets,Rangiri Dambulla International Stadium,2010
2010-08-28,ODI,India,Sri Lanka,74 runs,Rangiri Dambulla International Stadium,2010
2010-10-31,T20,Australia,Sri Lanka,7 wickets,Western Australia Cricket Association Ground,2010
2010-11-03,ODI,Australia,Sri Lanka,1 wickets,Melbourne Cricket Ground,2010
2010-11-05,ODI,Australia,Sri Lanka,29 runs,Sydney Cricket Ground,2010
2010-11-07,ODI,Australia,Opponent,8 wickets,"Brisbane Cricket Ground, Woolloongabba",2010
2010-11-15,Test,West Indies,Draw,,Galle International Stadium,2010
2010-11-23,Test,West Indies,Draw,,R Premadasa Stadium,2010
2010-12-01,Test,West Indies,Draw,,Pallekele International Cricket Stadium,2010
2011-01-31,ODI,West Indies,No Result,,Sinhalese Sports Club Ground,2011
2011-02-03,ODI,West Indies,Sri Lanka,8 wickets,Sinhalese Sports Club Ground,2011
2011-02-06,ODI,West Indies,Sri Lanka,26 runs,Sinhalese Sports Club Ground,2011
2011-02-20,ODI,Canada,Sri Lanka,210 runs,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2011
2011-02-26,ODI,Pakistan,Opponent,11 runs,R Premadasa Stadium,2011
2011-03-01,ODI,Kenya,Sri Lanka,9 wickets,R Premadasa Stadium,2011
2011-03-05,ODI,Australia,No Result,,R Premadasa Stadium,2011
2011-03-10,ODI,Zimbabwe,Sri Lanka,139 runs,Pallekele International Cricket Stadium,2011
2011-03-18,ODI,New Zealand,Sri Lanka,112 runs,Wankhede Stadium,2011
2011-03-26,ODI,England,Sri Lanka,10 wickets,R Premadasa Stadium,2011
2011-03-29,ODI,New Zealand,Sri Lanka,5 wickets,R Premadasa Stadium,2011
2011-04-02,ODI,India,Opponent,6 wickets,Wankhede Stadium,2011
2011-05-26,Test,England,Opponent,14 runs,Sophia Gardens,2011
2011-06-03,Test,England,Draw,,Lord's,2011
2011-06-16,Test,England,Draw,,The Rose Bowl,2011
2011-06-25,T20,England,Sri Lanka,9 wickets,County Ground,2011
2011-06-28,ODI,England,Opponent,110 runs,Kennington Oval,2011
2011-07-01,ODI,England,Sri Lanka,69 runs,Headingley,2011
2011-07-03,ODI,England,Sri Lanka,6 wickets,Lord's,2011
2011-07-06,ODI,England,Opponent,10 wickets,Trent Bridge,2011
2011-07-09,ODI,England,Opponent,16 runs,Old Trafford,2011
2011-08-06,T20,Australia,Sri Lanka,35 runs,Pallekele International Cricket Stadium,2011
2011-08-08,T20,Australia,Sri Lanka,8 runs,Pallekele International Cricket Stadium,2011
2011-08-10,ODI,Australia,Opponent,7 wickets,Pallekele International Cricket Stadium,2011
2011-08-14,ODI,Australia,Opponent,8 wickets,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2011
2011-08-16,ODI,Australia,Sri Lanka,78 runs,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2011
2011-08-20,ODI,Australia,Opponent,5 wickets,R Premadasa Stadium,2011
2011-08-22,ODI,Australia,Sri Lanka,4 wickets,R Premadasa Stadium,2011
2011-08-31,Test,Australia,Opponent,125 runs,Galle International Stadium,2011
2011-09-08,Test,Australia,Draw,,Pallekele International Cricket Stadium,2011
2011-09-16,Test,Australia,Draw,,Sinhalese Sports Club Ground,2011
2011-10-18,Test,Pakistan,Draw,,Sheikh Zayed Stadium,2011
2011-10-26,Test,Pakistan,Opponent,9 wickets,Dubai International Cricket Stadium,2011
2011-11-03,Test,Pakistan,Draw,,Sharjah Cricket Stadium,2011
2011-11-11,ODI,Pakistan,Opponent,8 wickets,Dubai International Cricket Stadium,2011
2011-11-14,ODI,Pakistan,Sri Lanka,25 runs,Dubai International Cricket Stadium,2011
2011-11-18,ODI,Pakistan,Opponent,21 runs,Dubai International Cricket Stadium,2011
2011-11-20,ODI,Pakistan,Opponent,26 runs,Sharjah Cricket Stadium,2011
2011-11-23,ODI,Pakistan,Opponent,3 wickets,Sheikh Zayed Stadium,2011
2011-11-25,T20,Pakistan,Opponent,5 wickets,Sheikh Zayed Stadium,2011
2011-12-15,Test,South Africa,Opponent,81 runs,SuperSport Park,2011
2011-12-26,Test,South Africa,Sri Lanka,208 runs,Kingsmead,2011
2012-01-03,Test,South Africa,Opponent,10 wickets,Newlands,2012
2012-01-11,ODI,South Africa,Opponent,258 runs,Boland Park,2012
2012-01-14,ODI,South Africa,Opponent,5 wickets,Buffalo Park,2012
2012-01-17,ODI,South Africa,Opponent,4 runs,Chevrolet Park,2012
2012-01-20,ODI,South Africa,Sri Lanka,5 wickets,De Beers Diamond Oval,2012
2012-01-22,ODI,South Africa,Sri Lanka,2 wickets,New Wanderers Stadium,2012
2012-02-08,ODI,India,Opponent,4 wickets,Western Australia Cricket Association Ground,2012
2012-02-10,ODI,Australia,Opponent,5 runs,Western Australia Cricket Association Ground,2012
2012-02-14,ODI,India,Tie,,Adelaide Oval,2012
2012-02-17,ODI,Australia,Sri Lanka,8 wickets,Sydney Cricket Ground,2012
2012-02-21,ODI,India,Sri Lanka,51 runs,"Brisbane Cricket Ground, Woolloongabba",2012
2012-02-24,ODI,Australia,Sri Lanka,3 wickets,Bellerive Oval,2012
2012-02-28,ODI,India,Opponent,7 wickets,Bellerive Oval,2012
2012-03-02,ODI,Australia,Sri Lanka,9 runs,Melbourne Cricket Ground,2012
2012-03-04,ODI,Australia,Opponent,15 runs,"Brisbane Cricket Ground, Woolloongabba",2012
2012-03-06,ODI,Australia,Sri Lanka,8 wickets,Adelaide Oval,2012
2012-03-08,ODI,Australia,Opponent,16 runs,Adelaide Oval,2012
2012-03-13,ODI,India,Opponent,50 runs,Shere Bangla National Stadium,2012
2012-03-15,ODI,Pakistan,Opponent,6 wickets,Shere Bangla National Stadium,2012
2012-03-20,ODI,Bangladesh,Opponent,5 wickets,Shere Bangla National Stadium,2012
2012-03-26,Test,England,Sri Lanka,75 runs,Galle International Stadium,2012
2012-04-03,Test,England,Opponent,8 wickets,P Sara Oval,2012
2012-06-01,T20,Pakistan,Sri Lanka,37 runs,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012
2012-06-03,T20,Pakistan,Opponent,23 runs,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012
2012-06-07,ODI,Pakistan,Opponent,6 wickets,Pallekele International Cricket Stadium,2012
2012-06-09,ODI,Pakistan,Sri Lanka,76 runs,Pallekele International Cricket Stadium,2012
2012-06-13,ODI,Pakistan,No Result,,R Premadasa Stadium,2012
2012-06-16,ODI,Pakistan,Sri Lanka,44 runs,R Premadasa Stadium,2012
2012-06-18,ODI,Pakistan,Sri Lanka,2 wickets,R Premadasa Stadium,2012
2012-06-22,Test,Pakistan,Sri Lanka,209 runs,Galle International Stadium,2012
2012-06-30,Test,Pakistan,Draw,,Sinhalese Sports Club Ground,2012
