Match_Date,Match_Format,Opponent,Winner,Margin,Ground,Year,Home_Away
7/23/2004,ODI,Bangladesh,Sri Lanka,10 wicketss,R.Premadasa Stadium,2004,Home
7/27/2004,ODI,India,Opponent,4 runss,R.Premadasa Stadium,2004,Home
8/1/2004,ODI,India,Sri Lanka,25 runss,R.Premadasa Stadium,2004,Home
8/28/2004,ODI,South Africa,Sri Lanka,7 wicketss,Rangiri Dambulla International Stadium,2004,Home
8/31/2004,ODI,South Africa,Sri Lanka,49 runss,Sinhalese Sports Club,2004,Home
9/14/2004,ODI,Zimbabwe,Sri Lanka,4 wicketss,Kennington Oval,2004,Away
9/17/2004,ODI,England,Opponent,49 runss,The Rose Bowl,2004,Away
10/6/2004,ODI,Pakistan,Opponent,8 wicketss,National Stadium,2004,Away
10/9/2004,ODI,Zimbabwe,Sri Lanka,7 wicketss,Rawalpindi Cricket Stadium,2004,Away
10/16/2004,ODI,Pakistan,Sri Lanka,119 runss,Gaddafi Stadium,2004,Away
4/11/2005,Test,New Zealand,Opponent,38 runss,Basin Reserve,2005,Away
8/2/2005,ODI,West Indies,Sri Lanka,50 runss,Rangiri Dambulla International Stadium,2005,Home
8/6/2005,ODI,West Indies,Opponent,33 runss,"R.Premadasa Stadium, Khettarama",2005,Home
8/31/2005,ODI,Bangladesh,Sri Lanka,88 runss,Sinhalese Sports Club Ground,2005,Home
9/12/2005,Test,Bangladesh,Sri Lanka,96 runss,R.Premadasa Stadium,2005,Home
9/20/2005,Test,Bangladesh,Sri Lanka,69 runss,P Sara Oval,2005,Home
10/25/2005,ODI,India,Opponent,152 runss,Vidarbha C.A. Ground,2005,Away
10/28/2005,ODI,India,Opponent,8 wicketss,"Punjab Cricket Association IS Bindra Stadium, Mohali",2005,Away
11/3/2005,ODI,India,Opponent,4 wicketss,Nehru Stadium,2005,Away
11/6/2005,ODI,India,Sri Lanka,5 wicketss,"Sardar Patel (Gujarat) Stadium, Motera",2005,Away
11/9/2005,ODI,India,Opponent,7 wicketss,Madhavrao Scindia Cricket Ground,2005,Away
11/12/2005,ODI,India,Opponent,5 wicketss,Reliance Stadium,2005,Away
12/18/2005,Test,India,Opponent,259 runss,Sardar Patel Stadium,2005,Away
12/31/2005,ODI,New Zealand,Opponent,7 wicketss,John Davies Oval,2005,Away
1/3/2006,ODI,New Zealand,Opponent,5 wicketss,Jade Stadium,2006,Away
1/6/2006,ODI,New Zealand,Opponent,21 runss,Westpac Stadium,2006,Away
1/17/2006,ODI,South Africa,Sri Lanka,94 runss,"Brisbane Cricket Ground, Woolloongabba",2006,Away
1/22/2006,ODI,Australia,Sri Lanka,51 runss,Sydney Cricket Ground,2006,Away
1/24/2006,ODI,South Africa,Opponent,9 runss,Adelaide Oval,2006,Away
1/26/2006,ODI,Australia,Opponent,5 wicketss,Adelaide Oval,2006,Away
1/29/2006,ODI,Australia,Opponent,6 wicketss,Western Australia Cricket Association Ground,2006,Away
1/31/2006,ODI,South Africa,Opponent,5 wicketss,Western Australia Cricket Association Ground,2006,Away
2/7/2006,ODI,South Africa,Sri Lanka,76 runss,Bellerive Oval,2006,Away
2/10/2006,ODI,Australia,Sri Lanka,22 runss,Adelaide Oval,2006,Away
2/12/2006,ODI,Australia,Opponent,167 runss,Sydney Cricket Ground,2006,Away
2/14/2006,ODI,Australia,Opponent,9 wicketss,"Brisbane Cricket Ground, Woolloongabba",2006,Away
2/20/2006,ODI,Bangladesh,Sri Lanka,5 wicketss,Shaheed Chandu Stadium,2006,Away
2/22/2006,ODI,Bangladesh,Opponent,4 wicketss,Shaheed Chandu Stadium,2006,Away
2/25/2006,ODI,Bangladesh,Sri Lanka,78 runss,Chittagong Divisional Stadium,2006,Away
2/28/2006,Test,Bangladesh,Sri Lanka,8 wicketss,Zahur Ahmed Chowdhury Stadium,2006,Away
3/8/2006,Test,Bangladesh,Sri Lanka,10 wicketss,Shaheed Chandu Stadium,2006,Away
3/17/2006,ODI,Pakistan,No Result,,R Premadasa Stadium,2006,Home
3/19/2006,ODI,Pakistan,Opponent,4 wicketss,R Premadasa Stadium,2006,Home
3/22/2006,ODI,Pakistan,Opponent,4 wicketss,Sinhalese Sports Club Ground,2006,Home
4/3/2006,Test,Pakistan,Opponent,8 wicketss,Asgiriya Stadium,2006,Home
5/11/2006,Test,England,Draw,,Lord's,2006,Away
5/25/2006,Test,England,Opponent,6 wicketss,Edgbaston,2006,Away
6/2/2006,Test,England,Sri Lanka,134 runss,Trent Bridge,2006,Away
6/15/2006,T20,England,Sri Lanka,2 runss,The Rose Bowl,2006,Away
6/17/2006,ODI,England,Sri Lanka,20 runss,Lord's,2006,Away
6/20/2006,ODI,England,Sri Lanka,46 runss,Kennington Oval,2006,Away
6/24/2006,ODI,England,Sri Lanka,8 wicketss,Riverside Ground,2006,Away
6/28/2006,ODI,England,Sri Lanka,33 runss,Old Trafford,2006,Away
7/1/2006,ODI,England,Sri Lanka,8 wicketss,Headingley,2006,Away
7/27/2006,Test,South Africa,Sri Lanka,153 runss,Sinhalese Sports Club Ground,2006,Home
8/4/2006,Test,South Africa,Sri Lanka,1 wicketss,P Sara Oval,2006,Home
8/18/2006,ODI,India,No Result,,Sinhalese Sports Club Ground,2006,Home
10/7/2006,ODI,Bangladesh,Sri Lanka,37 runss,"Punjab Cricket Association Stadium, Mohali",2006,Away
10/10/2006,ODI,Zimbabwe,Sri Lanka,144 runss,"Sardar Patel Stadium, Motera",2006,Away
10/14/2006,ODI,West Indies,Sri Lanka,9 wicketss,Brabourne Stadium,2006,Away
10/17/2006,ODI,Pakistan,Opponent,4 wicketss,Sawai Mansingh Stadium,2006,Away
10/20/2006,ODI,New Zealand,Sri Lanka,7 wicketss,Brabourne Stadium,2006,Away
10/24/2006,ODI,South Africa,Opponent,78 runss,"Sardar Patel Stadium, Motera",2006,Away
12/7/2006,Test,New Zealand,Opponent,5 wicketss,AMI Stadium,2006,Away
12/15/2006,Test,New Zealand,Sri Lanka,217 runss,Basin Reserve,2006,Away
12/22/2006,T20,New Zealand,Sri Lanka,18 runss,Westpac Stadium,2006,Away
12/26/2006,T20,New Zealand,Opponent,5 wicketss,Eden Park,2006,Away
12/28/2006,ODI,New Zealand,Sri Lanka,7 wicketss,McLean Park,2006,Away
1/2/2007,ODI,New Zealand,Opponent,4 wicketss,Jade Stadium,2007,Away
1/6/2007,ODI,New Zealand,Sri Lanka,189 runss,Eden Park,2007,Away
2/8/2007,ODI,India,No Result,,Eden Gardens,2007,Away
2/11/2007,ODI,India,Sri Lanka,5 runss,Madhavrao Scindia Cricket Ground,2007,Away
2/14/2007,ODI,India,Opponent,5 wicketss,"Nehru Stadium, Fatorda",2007,Away
2/17/2007,ODI,India,Opponent,7 wicketss,Andhra Cricket Association-Visakhapatnam District Cricket Association Stadium,2007,Away
3/15/2007,ODI,Bermuda,Sri Lanka,243 runss,"Queen's Park Oval, Port of Spain",2007,Away
3/21/2007,ODI,Bangladesh,Sri Lanka,198 runss,"Queen's Park Oval, Port of Spain",2007,Away
3/23/2007,ODI,India,Sri Lanka,69 runss,"Queen's Park Oval, Port of Spain",2007,Away
3/28/2007,ODI,South Africa,Opponent,1 wicketss,Providence Stadium,2007,Away
4/1/2007,ODI,West Indies,Sri Lanka,113 runss,Providence Stadium,2007,Away
4/4/2007,ODI,England,Sri Lanka,2 runss,"Sir Vivian Richards Stadium, North Sound",2007,Away
4/12/2007,ODI,New Zealand,Sri Lanka,6 wicketss,"National Cricket Stadium, St George's",2007,Away
4/16/2007,ODI,Australia,Opponent,7 wicketss,"National Cricket Stadium, St George's",2007,Away
4/18/2007,ODI,Ireland,Sri Lanka,8 wicketss,"National Cricket Stadium, St George's",2007,Away
4/24/2007,ODI,New Zealand,Sri Lanka,81 runss,"Sabina Park, Kingston",2007,Away
4/28/2007,ODI,Australia,Opponent,53 runss,"Kensington Oval, Bridgetown",2007,Away
6/25/2007,Test,Bangladesh,Sri Lanka,234 runss,Sinhalese Sports Club Ground,2007,Home
7/3/2007,Test,Bangladesh,Sri Lanka,90 runss,P Sara Oval,2007,Home
7/11/2007,Test,Bangladesh,Sri Lanka,193 runss,Asgiriya Stadium,2007,Home
7/20/2007,ODI,Bangladesh,Sri Lanka,70 runss,P Saravanamuttu Stadium,2007,Home
7/23/2007,ODI,Bangladesh,Sri Lanka,5 wicketss,R Premadasa Stadium,2007,Home
7/25/2007,ODI,Bangladesh,Sri Lanka,39 runss,R Premadasa Stadium,2007,Home
9/14/2007,T20,Kenya,Sri Lanka,172 runss,New Wanderers Stadium,2007,Away
9/15/2007,T20,New Zealand,Sri Lanka,7 wicketss,New Wanderers Stadium,2007,Away
9/17/2007,T20,Pakistan,Opponent,33 runss,New Wanderers Stadium,2007,Away
9/18/2007,T20,Bangladesh,Sri Lanka,64 runss,New Wanderers Stadium,2007,Away
9/20/2007,T20,Australia,Opponent,10 wicketss,Newlands,2007,Away
10/1/2007,ODI,England,Sri Lanka,119 runss,Rangiri Dambulla International Stadium,2007,Home
10/4/2007,ODI,England,Opponent,65 runss,Rangiri Dambulla International Stadium,2007,Home
10/10/2007,ODI,England,Opponent,5 wicketss,R Premadasa Stadium,2007,Home
10/13/2007,ODI,England,Sri Lanka,107 runss,R Premadasa Stadium,2007,Home
11/8/2007,Test,Australia,Opponent,40 runss,"Brisbane Cricket Ground, Woolloongabba",2007,Away
11/16/2007,Test,Australia,Opponent,96 runss,Bellerive Oval,2007,Away
12/1/2007,Test,England,Sri Lanka,88 runss,Asgiriya Stadium,2007,Home
12/9/2007,Test,England,Draw,,Sinhalese Sports Club Ground,2007,Home
12/18/2007,Test,England,Draw,,Galle International Stadium,2007,Home
2/5/2008,ODI,India,No Result,,"Brisbane Cricket Ground, Woolloongabba",2008,Away
2/8/2008,ODI,Australia,Opponent,128 runss,Sydney Cricket Ground,2008,Away
2/15/2008,ODI,Australia,Opponent,63 runss,Western Australia Cricket Association Ground,2008,Away
2/19/2008,ODI,India,Opponent,2 wicketss,Adelaide Oval,2008,Away
2/22/2008,ODI,Australia,Opponent,24 runss,Melbourne Cricket Ground,2008,Away
2/26/2008,ODI,India,Opponent,7 wicketss,Bellerive Oval,2008,Away
2/29/2008,ODI,Australia,Sri Lanka,13 runss,Melbourne Cricket Ground,2008,Away
3/22/2008,Test,West Indies,Sri Lanka,121 runss,Providence Stadium,2008,Away
4/3/2008,Test,West Indies,Opponent,6 wicketss,"Queen's Park Oval, Port of Spain",2008,Away
4/10/2008,ODI,West Indies,Opponent,1 wicketss,"Queen's Park Oval, Port of Spain",2008,Away
4/12/2008,ODI,West Indies,Opponent,7 wicketss,"Queen's Park Oval, Port of Spain",2008,Away
4/15/2008,ODI,West Indies,No Result,,"Beausejour Stadium, Gros Islet",2008,Away
5/8/2008,ODI,India,Opponent,8 wicketss,Welagedara Stadium,2008,Home
5/11/2008,ODI,India,Opponent,177 runss,Welagedara Stadium,2008,Home
6/25/2008,ODI,Bangladesh,Sri Lanka,131 runss,Gaddafi Stadium,2008,Away
6/26/2008,ODI,United Arab Emirates,Sri Lanka,142 runss,Gaddafi Stadium,2008,Away
6/29/2008,ODI,Pakistan,Sri Lanka,64 runss,National Stadium,2008,Away
6/30/2008,ODI,Bangladesh,Sri Lanka,158 runss,National Stadium,2008,Away
7/3/2008,ODI,India,Opponent,6 wicketss,National Stadium,2008,Away
7/6/2008,ODI,India,Sri Lanka,100 runss,National Stadium,2008,Away
7/23/2008,Test,India,Sri Lanka,239 runss,Sinhalese Sports Club Ground,2008,Home
7/31/2008,Test,India,Opponent,170 runss,Galle International Stadium,2008,Home
8/8/2008,Test,India,Sri Lanka,8 wicketss,P Saravanamuttu Stadium,2008,Home
8/18/2008,ODI,India,Sri Lanka,8 wicketss,Rangiri Dambulla International Stadium,2008,Home
8/20/2008,ODI,India,Opponent,3 wicketss,Rangiri Dambulla International Stadium,2008,Home
8/24/2008,ODI,India,Opponent,33 runss,R Premadasa Stadium,2008,Home
8/27/2008,ODI,India,Opponent,46 runss,R Premadasa Stadium,2008,Home
8/29/2008,ODI,India,Sri Lanka,112 runss,R Premadasa Stadium,2008,Home
10/11/2008,T20,Pakistan,Opponent,3 wicketss,Maple Leaf North-West Ground,2008,Away
10/13/2008,T20,Pakistan,Sri Lanka,5 wicketss,Maple Leaf North-West Ground,2008,Away
11/20/2008,ODI,Zimbabwe,Sri Lanka,6 wicketss,Harare Sports Club,2008,Away
11/22/2008,ODI,Zimbabwe,Sri Lanka,9 wicketss,Harare Sports Club,2008,Away
11/24/2008,ODI,Zimbabwe,Sri Lanka,5 runss,Harare Sports Club,2008,Away
11/30/2008,ODI,Zimbabwe,Sri Lanka,19 runss,Harare Sports Club,2008,Away
1/3/2009,Test,Bangladesh,Sri Lanka,465 runss,Chittagong Divisional Stadium,2009,Away
1/14/2009,ODI,Bangladesh,Opponent,5 wicketss,Shere Bangla National Stadium,2009,Away
1/20/2009,ODI,Pakistan,Opponent,8 wicketss,National Stadium,2009,Away
1/21/2009,ODI,Pakistan,Sri Lanka,129 runss,National Stadium,2009,Away
1/24/2009,ODI,Pakistan,Sri Lanka,234 runss,Gaddafi Stadium,2009,Away
1/28/2009,ODI,India,Opponent,6 wicketss,Rangiri Dambulla International Stadium,2009,Home
1/31/2009,ODI,India,Opponent,15 runss,R Premadasa Stadium,2009,Home
2/3/2009,ODI,India,Opponent,147 runss,R Premadasa Stadium,2009,Home
2/5/2009,ODI,India,Opponent,67 runss,R Premadasa Stadium,2009,Home
2/8/2009,ODI,India,Sri Lanka,68 runss,R Premadasa Stadium,2009,Home
2/10/2009,T20,India,Opponent,3 wicketss,R Premadasa Stadium,2009,Home
2/21/2009,Test,Pakistan,Draw,,National Stadium,2009,Away
3/1/2009,Test,Pakistan,Draw,,Gaddafi Stadium,2009,Away
6/8/2009,T20,Australia,Sri Lanka,6 wicketss,Trent Bridge,2009,Away
6/10/2009,T20,West Indies,Sri Lanka,15 runss,Trent Bridge,2009,Away
6/12/2009,T20,Pakistan,Sri Lanka,19 runss,Lord's,2009,Away
6/14/2009,T20,Ireland,Sri Lanka,9 runss,Lord's,2009,Away
6/16/2009,T20,New Zealand,Sri Lanka,48 runss,Trent Bridge,2009,Away
6/19/2009,T20,West Indies,Sri Lanka,57 runss,Kennington Oval,2009,Away
6/21/2009,T20,Pakistan,Opponent,8 wicketss,Lord's,2009,Away
7/4/2009,Test,Pakistan,Sri Lanka,50 runss,Galle International Stadium,2009,Home
7/12/2009,Test,Pakistan,Sri Lanka,7 wicketss,P Sara Oval,2009,Home
7/20/2009,Test,Pakistan,Draw,,Sinhalese Sports Club Ground,2009,Home
7/30/2009,ODI,Pakistan,Sri Lanka,36 runss,Rangiri Dambulla International Stadium,2009,Home
8/1/2009,ODI,Pakistan,Sri Lanka,6 wicketss,Rangiri Dambulla International Stadium,2009,Home
8/3/2009,ODI,Pakistan,Sri Lanka,6 wicketss,Rangiri Dambulla International Stadium,2009,Home
8/7/2009,ODI,Pakistan,Opponent,146 runss,R Premadasa Stadium,2009,Home
8/9/2009,ODI,Pakistan,Opponent,132 runss,R Premadasa Stadium,2009,Home
8/12/2009,T20,Pakistan,Opponent,52 runss,R Premadasa Stadium,2009,Home
8/18/2009,Test,New Zealand,Sri Lanka,202 runss,Galle International Stadium,2009,Home
8/26/2009,Test,New Zealand,Sri Lanka,96 runss,Sinhalese Sports Club Ground,2009,Home
9/2/2009,T20,New Zealand,Opponent,3 runss,R Premadasa Stadium,2009,Home
9/4/2009,T20,New Zealand,Opponent,22 runss,R Premadasa Stadium,2009,Home
9/8/2009,ODI,New Zealand,Sri Lanka,97 runss,R Premadasa Stadium,2009,Home
9/12/2009,ODI,India,Sri Lanka,139 runss,R Premadasa Stadium,2009,Home
9/14/2009,ODI,India,Opponent,46 runss,R Premadasa Stadium,2009,Home
9/22/2009,ODI,South Africa,Sri Lanka,55 runss,SuperSport Park,2009,Away
9/25/2009,ODI,England,Opponent,6 wicketss,New Wanderers Stadium,2009,Away
9/27/2009,ODI,New Zealand,Opponent,38 runss,New Wanderers Stadium,2009,Away
11/16/2009,Test,India,Draw,,"Sardar Patel Stadium, Motera",2009,Away
11/24/2009,Test,India,Opponent,144 runss,Green Park,2009,Away
12/2/2009,Test,India,Opponent,24 runss,Brabourne Stadium,2009,Away
12/9/2009,T20,India,Sri Lanka,29 runss,"Vidarbha Cricket Association Stadium, Jamtha",2009,Away
12/12/2009,T20,India,Opponent,6 wicketss,"Punjab Cricket Association Stadium, Mohali",2009,Away
12/15/2009,ODI,India,Opponent,3 runss,Madhavrao Scindia Cricket Ground,2009,Away
12/18/2009,ODI,India,Sri Lanka,3 wicketss,"Vidarbha Cricket Association Stadium, Jamtha",2009,Away
12/21/2009,ODI,India,Opponent,7 wicketss,Barabati Stadium,2009,Away
12/24/2009,ODI,India,Opponent,7 wicketss,Eden Gardens,2009,Away
12/27/2009,ODI,India,No Result,,Feroz Shah Kotla,2009,Away
1/4/2010,ODI,Bangladesh,Sri Lanka,7 wicketss,Shere Bangla National Stadium,2010,Away
1/5/2010,ODI,India,Sri Lanka,5 wicketss,Shere Bangla National Stadium,2010,Away
1/8/2010,ODI,Bangladesh,Sri Lanka,9 wicketss,Shere Bangla National Stadium,2010,Away
1/10/2010,ODI,India,Opponent,8 wicketss,Shere Bangla National Stadium,2010,Away
1/13/2010,ODI,India,Sri Lanka,4 wicketss,Shere Bangla National Stadium,2010,Away
4/30/2010,T20,New Zealand,Opponent,2 wicketss,Providence Stadium,2010,Away
5/3/2010,T20,Zimbabwe,Sri Lanka,14 runss,Providence Stadium,2010,Away
5/7/2010,T20,West Indies,Sri Lanka,57 runss,"Kensington Oval, Bridgetown",2010,Away
5/9/2010,T20,Australia,Opponent,81 runss,"Kensington Oval, Bridgetown",2010,Away
5/11/2010,T20,India,Sri Lanka,5 wicketss,"Beausejour Stadium, Gros Islet",2010,Away
5/13/2010,T20,England,Opponent,7 wicketss,"Beausejour Stadium, Gros Islet",2010,Away
5/22/2010,T20,New Zealand,Opponent,28 runss,Central Broward Regional Park Stadium Turf Ground,2010,Away
5/23/2010,T20,New Zealand,Sri Lanka,7 wicketss,Central Broward Regional Park Stadium Turf Ground,2010,Away
5/30/2010,ODI,India,Opponent,7 wicketss,Queens Sports Club,2010,Away
6/1/2010,ODI,Zimbabwe,Sri Lanka,9 wicketss,Queens Sports Club,2010,Away
6/5/2010,ODI,India,Sri Lanka,6 wicketss,Harare Sports Club,2010,Away
6/7/2010,ODI,Zimbabwe,Opponent,8 wicketss,Harare Sports Club,2010,Away
6/9/2010,ODI,Zimbabwe,Sri Lanka,9 wicketss,Harare Sports Club,2010,Away
6/15/2010,ODI,Pakistan,Sri Lanka,16 runss,Rangiri Dambulla International Stadium,2010,Home
6/18/2010,ODI,Bangladesh,Sri Lanka,126 runss,Rangiri Dambulla International Stadium,2010,Home
6/22/2010,ODI,India,Sri Lanka,7 wicketss,Rangiri Dambulla International Stadium,2010,Home
6/24/2010,ODI,India,Opponent,81 runss,Rangiri Dambulla International Stadium,2010,Home
7/18/2010,Test,India,Sri Lanka,10 wicketss,Galle International Stadium,2010,Home
7/26/2010,Test,India,Draw,,Sinhalese Sports Club Ground,2010,Home
8/3/2010,Test,India,Opponent,5 wicketss,P Sara Oval,2010,Home
8/13/2010,ODI,New Zealand,Sri Lanka,3 wicketss,Rangiri Dambulla International Stadium,2010,Home
8/16/2010,ODI,India,Opponent,6 wicketss,Rangiri Dambulla International Stadium,2010,Home
8/19/2010,ODI,New Zealand,No Result,,Rangiri Dambulla International Stadium,2010,Home
8/22/2010,ODI,India,Sri Lanka,8 wicketss,Rangiri Dambulla International Stadium,2010,Home
8/28/2010,ODI,India,Sri Lanka,74 runss,Rangiri Dambulla International Stadium,2010,Home
10/31/2010,T20,Australia,Sri Lanka,7 wicketss,Western Australia Cricket Association Ground,2010,Away
11/3/2010,ODI,Australia,Sri Lanka,1 wicketss,Melbourne Cricket Ground,2010,Away
11/5/2010,ODI,Australia,Sri Lanka,29 runss,Sydney Cricket Ground,2010,Away
11/7/2010,ODI,Australia,Opponent,8 wicketss,"Brisbane Cricket Ground, Woolloongabba",2010,Away
11/15/2010,Test,West Indies,Draw,,Galle International Stadium,2010,Home
11/23/2010,Test,West Indies,Draw,,R Premadasa Stadium,2010,Home
12/1/2010,Test,West Indies,Draw,,Pallekele International Cricket Stadium,2010,Home
1/31/2011,ODI,West Indies,No Result,,Sinhalese Sports Club Ground,2011,Home
2/3/2011,ODI,West Indies,Sri Lanka,8 wicketss,Sinhalese Sports Club Ground,2011,Home
2/6/2011,ODI,West Indies,Sri Lanka,26 runss,Sinhalese Sports Club Ground,2011,Home
2/20/2011,ODI,Canada,Sri Lanka,210 runss,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2011,Home
2/26/2011,ODI,Pakistan,Opponent,11 runss,R Premadasa Stadium,2011,Home
3/1/2011,ODI,Kenya,Sri Lanka,9 wicketss,R Premadasa Stadium,2011,Home
3/5/2011,ODI,Australia,No Result,,R Premadasa Stadium,2011,Home
3/10/2011,ODI,Zimbabwe,Sri Lanka,139 runss,Pallekele International Cricket Stadium,2011,Home
3/18/2011,ODI,New Zealand,Sri Lanka,112 runss,Wankhede Stadium,2011,Away
3/26/2011,ODI,England,Sri Lanka,10 wicketss,R Premadasa Stadium,2011,Home
3/29/2011,ODI,New Zealand,Sri Lanka,5 wicketss,R Premadasa Stadium,2011,Home
4/2/2011,ODI,India,Opponent,6 wicketss,Wankhede Stadium,2011,Away
5/26/2011,Test,England,Opponent,14 runss,Sophia Gardens,2011,Away
6/3/2011,Test,England,Draw,,Lord's,2011,Away
6/16/2011,Test,England,Draw,,The Rose Bowl,2011,Away
6/25/2011,T20,England,Sri Lanka,9 wicketss,County Ground,2011,Away
6/28/2011,ODI,England,Opponent,110 runss,Kennington Oval,2011,Away
7/1/2011,ODI,England,Sri Lanka,69 runss,Headingley,2011,Away
7/3/2011,ODI,England,Sri Lanka,6 wicketss,Lord's,2011,Away
7/6/2011,ODI,England,Opponent,10 wicketss,Trent Bridge,2011,Away
7/9/2011,ODI,England,Opponent,16 runss,Old Trafford,2011,Away
8/6/2011,T20,Australia,Sri Lanka,35 runss,Pallekele International Cricket Stadium,2011,Home
8/8/2011,T20,Australia,Sri Lanka,8 runss,Pallekele International Cricket Stadium,2011,Home
8/10/2011,ODI,Australia,Opponent,7 wicketss,Pallekele International Cricket Stadium,2011,Home
8/14/2011,ODI,Australia,Opponent,8 wicketss,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2011,Home
8/16/2011,ODI,Australia,Sri Lanka,78 runss,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2011,Home
8/20/2011,ODI,Australia,Opponent,5 wicketss,R Premadasa Stadium,2011,Home
8/22/2011,ODI,Australia,Sri Lanka,4 wicketss,R Premadasa Stadium,2011,Home
8/31/2011,Test,Australia,Opponent,125 runss,Galle International Stadium,2011,Home
9/8/2011,Test,Australia,Draw,,Pallekele International Cricket Stadium,2011,Home
9/16/2011,Test,Australia,Draw,,Sinhalese Sports Club Ground,2011,Home
10/18/2011,Test,Pakistan,Draw,,Sheikh Zayed Stadium,2011,Away
10/26/2011,Test,Pakistan,Opponent,9 wicketss,Dubai International Cricket Stadium,2011,Away
11/3/2011,Test,Pakistan,Draw,,Sharjah Cricket Stadium,2011,Away
11/11/2011,ODI,Pakistan,Opponent,8 wicketss,Dubai International Cricket Stadium,2011,Away
11/14/2011,ODI,Pakistan,Sri Lanka,25 runss,Dubai International Cricket Stadium,2011,Away
11/18/2011,ODI,Pakistan,Opponent,21 runss,Dubai International Cricket Stadium,2011,Away
11/20/2011,ODI,Pakistan,Opponent,26 runss,Sharjah Cricket Stadium,2011,Away
11/23/2011,ODI,Pakistan,Opponent,3 wicketss,Sheikh Zayed Stadium,2011,Away
11/25/2011,T20,Pakistan,Opponent,5 wicketss,Sheikh Zayed Stadium,2011,Away
12/15/2011,Test,South Africa,Opponent,81 runss,SuperSport Park,2011,Away
12/26/2011,Test,South Africa,Sri Lanka,208 runss,Kingsmead,2011,Away
1/3/2012,Test,South Africa,Opponent,10 wicketss,Newlands,2012,Away
1/11/2012,ODI,South Africa,Opponent,258 runss,Boland Park,2012,Away
1/14/2012,ODI,South Africa,Opponent,5 wicketss,Buffalo Park,2012,Away
1/17/2012,ODI,South Africa,Opponent,4 runss,Chevrolet Park,2012,Away
1/20/2012,ODI,South Africa,Sri Lanka,5 wicketss,De Beers Diamond Oval,2012,Away
1/22/2012,ODI,South Africa,Sri Lanka,2 wicketss,New Wanderers Stadium,2012,Away
2/8/2012,ODI,India,Opponent,4 wicketss,Western Australia Cricket Association Ground,2012,Away
